{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:35:29.334089"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "place_Tank_0_0", "round": 1, "timestamp": "2025-07-24T01:35:29.965455"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:35:30.755982"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "place_Tank_0_1", "round": 1, "timestamp": "2025-07-24T01:35:31.533857"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T01:35:32.100801"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_1_0", "round": 1, "timestamp": "2025-07-24T01:35:32.732652"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T01:35:33.756551"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_1_1", "round": 1, "timestamp": "2025-07-24T01:35:34.485070"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:35:35.268033"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 1}, \"current_round\": 1}", "action": "place_AD_1_3", "round": 1, "timestamp": "2025-07-24T01:35:35.850886"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 1}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:35:36.468133"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 1}", "action": "place_AD_2_2", "round": 1, "timestamp": "2025-07-24T01:35:37.201086"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:35:37.934131"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_AD_3_1", "round": 1, "timestamp": "2025-07-24T01:35:38.667878"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 2}", "action": "select_Knight", "round": 2, "timestamp": "2025-07-24T01:35:43.516456"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "place_Knight_0_2", "round": 2, "timestamp": "2025-07-24T01:35:44.556209"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "select_AD", "round": 2, "timestamp": "2025-07-24T01:35:45.168324"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 2}", "action": "place_AD_1_3", "round": 2, "timestamp": "2025-07-24T01:35:46.056967"}
{"state": "{\"boss_hp\": 56, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 3}", "action": "select_Knight", "round": 3, "timestamp": "2025-07-24T01:35:50.890238"}
{"state": "{\"boss_hp\": 56, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "place_Knight_1_1", "round": 3, "timestamp": "2025-07-24T01:35:51.834402"}
{"state": "{\"boss_hp\": 56, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "select_AD", "round": 3, "timestamp": "2025-07-24T01:35:52.551439"}
{"state": "{\"boss_hp\": 56, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 4}, \"current_round\": 3}", "action": "place_AD_2_0", "round": 3, "timestamp": "2025-07-24T01:35:53.266285"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 4}", "action": "select_Knight", "round": 4, "timestamp": "2025-07-24T01:35:57.901387"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 4}", "action": "place_Knight_3_3", "round": 4, "timestamp": "2025-07-24T01:35:58.768158"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 4}", "action": "select_AD", "round": 4, "timestamp": "2025-07-24T01:36:00.234361"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 4}, \"current_round\": 4}", "action": "place_AD_1_3", "round": 4, "timestamp": "2025-07-24T01:36:01.901806"}
{"state": "{\"boss_hp\": 47, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 4}, \"current_round\": 5}", "action": "select_Knight", "round": 5, "timestamp": "2025-07-24T01:36:10.739602"}
{"state": "{\"boss_hp\": 47, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 4}, \"current_round\": 5}", "action": "place_Knight_1_0", "round": 5, "timestamp": "2025-07-24T01:36:12.067833"}
{"state": "{\"boss_hp\": 47, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 4}, \"current_round\": 5}", "action": "select_AD", "round": 5, "timestamp": "2025-07-24T01:36:12.857412"}
{"state": "{\"boss_hp\": 47, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 5}, \"current_round\": 5}", "action": "place_AD_0_1", "round": 5, "timestamp": "2025-07-24T01:36:13.468955"}
{"state": "{\"boss_hp\": 38, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 6}", "action": "select_Knight", "round": 6, "timestamp": "2025-07-24T01:36:18.034760"}
{"state": "{\"boss_hp\": 38, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 3}, \"current_round\": 6}", "action": "place_Knight_1_1", "round": 6, "timestamp": "2025-07-24T01:36:18.690802"}
{"state": "{\"boss_hp\": 38, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 3}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T01:36:20.001375"}
{"state": "{\"boss_hp\": 38, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 4}, \"current_round\": 6}", "action": "place_AD_3_1", "round": 6, "timestamp": "2025-07-24T01:36:20.884675"}
{"state": "{\"boss_hp\": 28, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 3}, \"current_round\": 7}", "action": "select_Knight", "round": 7, "timestamp": "2025-07-24T01:36:26.268667"}
{"state": "{\"boss_hp\": 28, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 3}, \"current_round\": 7}", "action": "place_Knight_1_3", "round": 7, "timestamp": "2025-07-24T01:36:26.952473"}
{"state": "{\"boss_hp\": 28, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 3}, \"current_round\": 7}", "action": "select_AD", "round": 7, "timestamp": "2025-07-24T01:36:28.085793"}
{"state": "{\"boss_hp\": 28, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 4}, \"current_round\": 7}", "action": "place_AD_0_1", "round": 7, "timestamp": "2025-07-24T01:36:28.851678"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 4}, \"current_round\": 8}", "action": "select_AD", "round": 8, "timestamp": "2025-07-24T01:36:34.969043"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 4}, \"current_round\": 8}", "action": "select_Knight", "round": 8, "timestamp": "2025-07-24T01:36:35.451830"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 4}, \"current_round\": 8}", "action": "place_Knight_0_3", "round": 8, "timestamp": "2025-07-24T01:36:36.419016"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 4}, \"current_round\": 8}", "action": "select_AD", "round": 8, "timestamp": "2025-07-24T01:36:37.068381"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 5}, \"current_round\": 8}", "action": "place_AD_3_0", "round": 8, "timestamp": "2025-07-24T01:36:37.851700"}
{"state": "{\"boss_hp\": 11, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 4}, \"current_round\": 9}", "action": "select_AD", "round": 9, "timestamp": "2025-07-24T01:36:42.951950"}
{"state": "{\"boss_hp\": 11, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 5}, \"current_round\": 9}", "action": "place_AD_0_1", "round": 9, "timestamp": "2025-07-24T01:36:43.668587"}
{"state": "{\"boss_hp\": 11, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 5}, \"current_round\": 9}", "action": "select_Knight", "round": 9, "timestamp": "2025-07-24T01:36:44.402567"}
{"state": "{\"boss_hp\": 11, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 7, \"AD\": 5}, \"current_round\": 9}", "action": "place_Knight_2_3", "round": 9, "timestamp": "2025-07-24T01:36:45.201970"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:36:57.369873"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "place_Tank_0_0", "round": 1, "timestamp": "2025-07-24T01:36:58.084081"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:36:58.752660"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "place_Tank_0_1", "round": 1, "timestamp": "2025-07-24T01:36:59.368524"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T01:36:59.973000"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_1_0", "round": 1, "timestamp": "2025-07-24T01:37:00.635367"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T01:37:01.386293"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_1_1", "round": 1, "timestamp": "2025-07-24T01:37:02.085911"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:37:02.835727"}
