{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:35:29.334089"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 1}, \"current_round\": 1}", "action": "place_AD_1_3", "round": 1, "timestamp": "2025-07-24T01:37:03.508417"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 1}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:37:04.235696"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 1}", "action": "place_AD_2_2", "round": 1, "timestamp": "2025-07-24T01:37:05.085792"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:37:05.769813"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_AD_3_1", "round": 1, "timestamp": "2025-07-24T01:37:07.119981"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 2}", "action": "select_Knight", "round": 2, "timestamp": "2025-07-24T01:37:14.519594"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "place_Knight_0_2", "round": 2, "timestamp": "2025-07-24T01:37:15.252627"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "select_AD", "round": 2, "timestamp": "2025-07-24T01:37:15.902682"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 2}", "action": "place_AD_2_0", "round": 2, "timestamp": "2025-07-24T01:37:16.818865"}
{"state": "{\"boss_hp\": 55, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "select_Knight", "round": 3, "timestamp": "2025-07-24T01:37:22.736020"}
{"state": "{\"boss_hp\": 55, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 3}, \"current_round\": 3}", "action": "place_Knight_1_3", "round": 3, "timestamp": "2025-07-24T01:37:23.425976"}
{"state": "{\"boss_hp\": 55, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 3}, \"current_round\": 3}", "action": "select_AD", "round": 3, "timestamp": "2025-07-24T01:37:24.219664"}
{"state": "{\"boss_hp\": 55, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 4}, \"current_round\": 3}", "action": "place_AD_3_3", "round": 3, "timestamp": "2025-07-24T01:37:25.052596"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 3}, \"current_round\": 4}", "action": "select_AD", "round": 4, "timestamp": "2025-07-24T01:37:30.051225"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 4}, \"current_round\": 4}", "action": "place_AD_2_2", "round": 4, "timestamp": "2025-07-24T01:37:30.769518"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 4}, \"current_round\": 4}", "action": "select_Knight", "round": 4, "timestamp": "2025-07-24T01:37:31.436097"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 4}", "action": "place_Knight_0_3", "round": 4, "timestamp": "2025-07-24T01:37:33.302828"}
{"state": "{\"boss_hp\": 42, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 5}", "action": "select_AD", "round": 5, "timestamp": "2025-07-24T01:37:38.752873"}
{"state": "{\"boss_hp\": 42, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 5}, \"current_round\": 5}", "action": "place_AD_3_0", "round": 5, "timestamp": "2025-07-24T01:37:39.663453"}
{"state": "{\"boss_hp\": 42, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 5}, \"current_round\": 5}", "action": "select_Knight", "round": 5, "timestamp": "2025-07-24T01:37:40.453289"}
{"state": "{\"boss_hp\": 42, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 5}, \"current_round\": 5}", "action": "place_Knight_3_2", "round": 5, "timestamp": "2025-07-24T01:37:41.619752"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 2}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T01:37:47.436708"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 3}, \"current_round\": 6}", "action": "place_AD_3_1", "round": 6, "timestamp": "2025-07-24T01:37:48.268272"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 3}, \"current_round\": 6}", "action": "select_Knight", "round": 6, "timestamp": "2025-07-24T01:37:49.020600"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 3}, \"current_round\": 6}", "action": "place_Knight_2_3", "round": 6, "timestamp": "2025-07-24T01:37:51.536704"}
{"state": "{\"boss_hp\": 21, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 2}, \"current_round\": 7}", "action": "select_AD", "round": 7, "timestamp": "2025-07-24T01:37:56.041929"}
{"state": "{\"boss_hp\": 21, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 3}, \"current_round\": 7}", "action": "place_AD_3_1", "round": 7, "timestamp": "2025-07-24T01:37:56.853301"}
{"state": "{\"boss_hp\": 21, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 3}, \"current_round\": 7}", "action": "select_Knight", "round": 7, "timestamp": "2025-07-24T01:37:57.657514"}
{"state": "{\"boss_hp\": 21, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 8, \"AD\": 3}, \"current_round\": 7}", "action": "place_Knight_3_3", "round": 7, "timestamp": "2025-07-24T01:37:58.386470"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 1}, \"current_round\": 8}", "action": "select_Knight", "round": 8, "timestamp": "2025-07-24T01:38:02.119460"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 1}, \"current_round\": 8}", "action": "place_Knight_1_1", "round": 8, "timestamp": "2025-07-24T01:38:03.269446"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 1}, \"current_round\": 8}", "action": "select_AD", "round": 8, "timestamp": "2025-07-24T01:38:03.970229"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 2}, \"current_round\": 8}", "action": "place_AD_2_1", "round": 8, "timestamp": "2025-07-24T01:38:04.719295"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 2}, \"current_round\": 9}", "action": "select_Knight", "round": 9, "timestamp": "2025-07-24T01:38:09.670416"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 2}, \"current_round\": 9}", "action": "place_Knight_2_2", "round": 9, "timestamp": "2025-07-24T01:38:11.036796"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 2}, \"current_round\": 9}", "action": "select_AD", "round": 9, "timestamp": "2025-07-24T01:38:11.736326"}
{"state": "{\"boss_hp\": 14, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 3}, \"current_round\": 9}", "action": "place_AD_3_0", "round": 9, "timestamp": "2025-07-24T01:38:12.686303"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T01:38:20.569968"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_1_0", "round": 1, "timestamp": "2025-07-24T01:38:21.218562"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T01:38:22.053649"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_0_1", "round": 1, "timestamp": "2025-07-24T01:38:23.019793"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:38:23.784309"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "place_Tank_0_0", "round": 1, "timestamp": "2025-07-24T01:38:24.510070"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:38:26.170488"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "place_Tank_0_2", "round": 1, "timestamp": "2025-07-24T01:38:26.787097"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 0}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:38:27.508814"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 1}, \"current_round\": 1}", "action": "place_AD_1_2", "round": 1, "timestamp": "2025-07-24T01:38:28.437459"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 1}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:38:29.486868"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 1}", "action": "place_AD_2_1", "round": 1, "timestamp": "2025-07-24T01:38:30.153664"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T01:38:30.787650"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_AD_3_0", "round": 1, "timestamp": "2025-07-24T01:38:31.770504"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 2}", "action": "select_Knight", "round": 2, "timestamp": "2025-07-24T01:38:36.020230"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "place_Knight_1_2", "round": 2, "timestamp": "2025-07-24T01:38:36.692044"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "select_Tank", "round": 2, "timestamp": "2025-07-24T01:38:38.153485"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 2}, \"current_round\": 2}", "action": "place_Tank_1_1", "round": 2, "timestamp": "2025-07-24T01:38:41.337276"}
{"state": "{\"boss_hp\": 59, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 1}, \"current_round\": 3}", "action": "select_AD", "round": 3, "timestamp": "2025-07-24T01:38:46.337563"}
{"state": "{\"boss_hp\": 59, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 2}, \"current_round\": 3}", "action": "place_AD_2_1", "round": 3, "timestamp": "2025-07-24T01:38:47.203778"}
