{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:35:29.334089"}
{"state": "{\"boss_hp\": 59, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 2}, \"current_round\": 3}", "action": "select_AD", "round": 3, "timestamp": "2025-07-24T01:38:47.904344"}
{"state": "{\"boss_hp\": 59, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "place_AD_3_2", "round": 3, "timestamp": "2025-07-24T01:38:48.621863"}
{"state": "{\"boss_hp\": 53, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 2, \"AD\": 2}, \"current_round\": 4}", "action": "select_Knight", "round": 4, "timestamp": "2025-07-24T01:38:53.987546"}
{"state": "{\"boss_hp\": 53, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 2}, \"current_round\": 4}", "action": "place_Knight_1_0", "round": 4, "timestamp": "2025-07-24T01:38:54.793675"}
{"state": "{\"boss_hp\": 53, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 3, \"AD\": 2}, \"current_round\": 4}", "action": "select_Knight", "round": 4, "timestamp": "2025-07-24T01:38:55.602862"}
{"state": "{\"boss_hp\": 53, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 3, \"Knight\": 4, \"AD\": 2}, \"current_round\": 4}", "action": "place_Knight_1_3", "round": 4, "timestamp": "2025-07-24T01:38:56.320872"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 2}, \"current_round\": 5}", "action": "select_Knight", "round": 5, "timestamp": "2025-07-24T01:39:09.671903"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 2}, \"current_round\": 5}", "action": "place_Knight_3_0", "round": 5, "timestamp": "2025-07-24T01:39:10.488193"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 2}, \"current_round\": 5}", "action": "select_AD", "round": 5, "timestamp": "2025-07-24T01:39:11.159634"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 3}, \"current_round\": 5}", "action": "place_AD_2_3", "round": 5, "timestamp": "2025-07-24T01:39:11.871013"}
{"state": "{\"boss_hp\": 35, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 3}, \"current_round\": 6}", "action": "select_Knight", "round": 6, "timestamp": "2025-07-24T01:39:17.572120"}
{"state": "{\"boss_hp\": 35, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 3}, \"current_round\": 6}", "action": "place_Knight_1_0", "round": 6, "timestamp": "2025-07-24T01:39:18.454565"}
{"state": "{\"boss_hp\": 35, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 3}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T01:39:19.254958"}
{"state": "{\"boss_hp\": 35, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 4}, \"current_round\": 6}", "action": "place_AD_0_3", "round": 6, "timestamp": "2025-07-24T01:39:20.154906"}
{"state": "{\"boss_hp\": 22, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 5, \"AD\": 4}, \"current_round\": 7}", "action": "select_Knight", "round": 7, "timestamp": "2025-07-24T01:39:25.444983"}
{"state": "{\"boss_hp\": 22, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 4}, \"current_round\": 7}", "action": "place_Knight_0_0", "round": 7, "timestamp": "2025-07-24T01:39:26.153074"}
{"state": "{\"boss_hp\": 22, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 4}, \"current_round\": 7}", "action": "select_AD", "round": 7, "timestamp": "2025-07-24T01:39:26.855636"}
{"state": "{\"boss_hp\": 22, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 5}, \"current_round\": 7}", "action": "place_AD_3_3", "round": 7, "timestamp": "2025-07-24T01:39:27.562342"}
{"state": "{\"boss_hp\": 16, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 6, \"AD\": 5}, \"current_round\": 8}", "action": "select_Knight", "round": 8, "timestamp": "2025-07-24T01:39:33.088772"}
{"state": "{\"boss_hp\": 16, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 7, \"AD\": 5}, \"current_round\": 8}", "action": "place_Knight_2_0", "round": 8, "timestamp": "2025-07-24T01:39:33.819907"}
{"state": "{\"boss_hp\": 16, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 7, \"AD\": 5}, \"current_round\": 8}", "action": "select_AD", "round": 8, "timestamp": "2025-07-24T01:39:34.524104"}
{"state": "{\"boss_hp\": 16, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 7, \"AD\": 6}, \"current_round\": 8}", "action": "place_AD_2_2", "round": 8, "timestamp": "2025-07-24T01:39:35.296024"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T06:14:51.437338"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "place_Knight_1_1", "round": 1, "timestamp": "2025-07-24T06:14:51.975646"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 0}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:14:52.566103"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 1}", "action": "place_AD_0_2", "round": 1, "timestamp": "2025-07-24T06:14:53.607058"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:14:54.151817"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 2}, \"current_round\": 1}", "action": "place_AD_2_1", "round": 1, "timestamp": "2025-07-24T06:14:54.959267"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 2}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:14:55.548868"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 1}", "action": "place_AD_1_3", "round": 1, "timestamp": "2025-07-24T06:14:56.692642"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T06:14:57.728289"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_Knight_0_0", "round": 1, "timestamp": "2025-07-24T06:14:58.309935"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T06:14:59.147501"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_Tank_2_0", "round": 1, "timestamp": "2025-07-24T06:15:00.162762"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T06:15:00.766330"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T06:15:01.654580"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_Tank_3_2", "round": 1, "timestamp": "2025-07-24T06:15:02.269102"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 2}, \"current_round\": 2}", "action": "select_AD", "round": 2, "timestamp": "2025-07-24T06:15:05.182206"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 2}", "action": "place_AD_0_2", "round": 2, "timestamp": "2025-07-24T06:15:05.870306"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 2}", "action": "select_Knight", "round": 2, "timestamp": "2025-07-24T06:15:06.365502"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 2}", "action": "place_Knight_2_3", "round": 2, "timestamp": "2025-07-24T06:15:07.113444"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 2}, \"current_round\": 3}", "action": "select_AD", "round": 3, "timestamp": "2025-07-24T06:15:10.795208"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "place_AD_0_2", "round": 3, "timestamp": "2025-07-24T06:15:12.321384"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "select_Knight", "round": 3, "timestamp": "2025-07-24T06:15:12.888717"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "select_Knight", "round": 3, "timestamp": "2025-07-24T06:15:13.760349"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 3}, \"current_round\": 3}", "action": "place_Knight_3_3", "round": 3, "timestamp": "2025-07-24T06:15:14.763604"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 2}, \"current_round\": 4}", "action": "select_AD", "round": 4, "timestamp": "2025-07-24T06:15:17.988782"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 3}, \"current_round\": 4}", "action": "place_AD_3_0", "round": 4, "timestamp": "2025-07-24T06:15:18.854362"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 4, \"AD\": 3}, \"current_round\": 4}", "action": "select_Knight", "round": 4, "timestamp": "2025-07-24T06:15:19.430682"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 3}, \"current_round\": 4}", "action": "place_Knight_2_1", "round": 4, "timestamp": "2025-07-24T06:15:20.027296"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 3}, \"current_round\": 5}", "action": "select_AD", "round": 5, "timestamp": "2025-07-24T06:15:22.867489"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 5}", "action": "place_AD_1_0", "round": 5, "timestamp": "2025-07-24T06:15:23.522133"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 5}", "action": "select_Knight", "round": 5, "timestamp": "2025-07-24T06:15:24.039025"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 4}, \"current_round\": 5}", "action": "place_Knight_0_3", "round": 5, "timestamp": "2025-07-24T06:15:24.555483"}
{"state": "{\"boss_hp\": 36, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 3}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T06:15:27.918420"}
{"state": "{\"boss_hp\": 36, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 4}, \"current_round\": 6}", "action": "place_AD_1_2", "round": 6, "timestamp": "2025-07-24T06:15:28.655094"}
{"state": "{\"boss_hp\": 36, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 4}, \"current_round\": 6}", "action": "select_Knight", "round": 6, "timestamp": "2025-07-24T06:15:29.253256"}
