{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T01:35:29.334089"}
{"state": "{\"boss_hp\": 36, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 1}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 7, \"AD\": 4}, \"current_round\": 6}", "action": "place_Knight_0_1", "round": 6, "timestamp": "2025-07-24T06:15:30.303331"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 3}, \"current_round\": 7}", "action": "select_AD", "round": 7, "timestamp": "2025-07-24T06:15:34.219307"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 7}", "action": "place_AD_0_3", "round": 7, "timestamp": "2025-07-24T06:15:35.414780"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 7}", "action": "select_Knight", "round": 7, "timestamp": "2025-07-24T06:15:36.018743"}
{"state": "{\"boss_hp\": 25, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 4}, \"current_round\": 7}", "action": "place_Knight_2_2", "round": 7, "timestamp": "2025-07-24T06:15:36.687442"}
{"state": "{\"boss_hp\": 12, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 4}, \"current_round\": 8}", "action": "select_AD", "round": 8, "timestamp": "2025-07-24T06:15:40.064623"}
{"state": "{\"boss_hp\": 12, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 5}, \"current_round\": 8}", "action": "place_AD_0_1", "round": 8, "timestamp": "2025-07-24T06:15:40.866171"}
{"state": "{\"boss_hp\": 12, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 5, \"AD\": 5}, \"current_round\": 8}", "action": "select_Knight", "round": 8, "timestamp": "2025-07-24T06:15:41.681312"}
{"state": "{\"boss_hp\": 12, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 6, \"AD\": 5}, \"current_round\": 8}", "action": "place_Knight_0_2", "round": 8, "timestamp": "2025-07-24T06:15:42.293835"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 0}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:15:52.442555"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 1}, \"current_round\": 1}", "action": "place_AD_0_1", "round": 1, "timestamp": "2025-07-24T06:15:53.608605"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 1}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T06:15:54.355159"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 1}", "action": "place_Knight_0_3", "round": 1, "timestamp": "2025-07-24T06:15:55.203556"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:15:56.248609"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:15:58.134687"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 2}, \"current_round\": 1}", "action": "place_AD_1_2", "round": 1, "timestamp": "2025-07-24T06:15:58.883257"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 2}, \"current_round\": 1}", "action": "select_AD", "round": 1, "timestamp": "2025-07-24T06:15:59.523190"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 1}", "action": "place_AD_2_3", "round": 1, "timestamp": "2025-07-24T06:16:00.346204"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 1}", "action": "select_Knight", "round": 1, "timestamp": "2025-07-24T06:16:01.150969"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_Knight_3_0", "round": 1, "timestamp": "2025-07-24T06:16:01.778126"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T06:16:02.466661"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_Tank_3_3", "round": 1, "timestamp": "2025-07-24T06:16:03.731911"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T06:16:04.522536"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "select_Tank", "round": 1, "timestamp": "2025-07-24T06:16:06.687044"}
{"state": "{\"boss_hp\": 70, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 2, \"Knight\": 2, \"AD\": 3}, \"current_round\": 1}", "action": "place_Tank_0_0", "round": 1, "timestamp": "2025-07-24T06:16:07.531060"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 2}, \"current_round\": 2}", "action": "select_AD", "round": 2, "timestamp": "2025-07-24T06:16:11.127128"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 2}", "action": "place_AD_3_1", "round": 2, "timestamp": "2025-07-24T06:16:11.872144"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 2, \"AD\": 3}, \"current_round\": 2}", "action": "select_Knight", "round": 2, "timestamp": "2025-07-24T06:16:12.984184"}
{"state": "{\"boss_hp\": 64, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 2}", "action": "place_Knight_2_2", "round": 2, "timestamp": "2025-07-24T06:16:13.590246"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 2}, \"current_round\": 3}", "action": "select_AD", "round": 3, "timestamp": "2025-07-24T06:16:16.321443"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "place_AD_1_3", "round": 3, "timestamp": "2025-07-24T06:16:17.077196"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 3, \"AD\": 3}, \"current_round\": 3}", "action": "select_Knight", "round": 3, "timestamp": "2025-07-24T06:16:17.627162"}
{"state": "{\"boss_hp\": 57, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 1, \"Knight\": 4, \"AD\": 3}, \"current_round\": 3}", "action": "place_Knight_1_1", "round": 3, "timestamp": "2025-07-24T06:16:18.158370"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 4, \"AD\": 2}, \"current_round\": 4}", "action": "select_AD", "round": 4, "timestamp": "2025-07-24T06:16:21.350447"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 4, \"AD\": 3}, \"current_round\": 4}", "action": "place_AD_3_3", "round": 4, "timestamp": "2025-07-24T06:16:22.263416"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 4, \"AD\": 3}, \"current_round\": 4}", "action": "select_Knight", "round": 4, "timestamp": "2025-07-24T06:16:22.827337"}
{"state": "{\"boss_hp\": 49, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 1, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 5, \"AD\": 3}, \"current_round\": 4}", "action": "place_Knight_0_1", "round": 4, "timestamp": "2025-07-24T06:16:23.528972"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 2}, \"current_round\": 5}", "action": "select_AD", "round": 5, "timestamp": "2025-07-24T06:16:26.441473"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 3}, \"current_round\": 5}", "action": "place_AD_1_2", "round": 5, "timestamp": "2025-07-24T06:16:26.968928"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 0, \"AD\": 3}, \"current_round\": 5}", "action": "select_Knight", "round": 5, "timestamp": "2025-07-24T06:16:27.637021"}
{"state": "{\"boss_hp\": 45, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 5}", "action": "place_Knight_0_1", "round": 5, "timestamp": "2025-07-24T06:16:28.127836"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T06:16:32.552547"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T06:16:33.456552"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 3}, \"current_round\": 6}", "action": "select_AD", "round": 6, "timestamp": "2025-07-24T06:16:34.217234"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 4}, \"current_round\": 6}", "action": "place_AD_2_3", "round": 6, "timestamp": "2025-07-24T06:16:34.943151"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 4}, \"current_round\": 6}", "action": "select_Knight", "round": 6, "timestamp": "2025-07-24T06:16:35.557907"}
{"state": "{\"boss_hp\": 48, \"boss_max_hp\": 70, \"boss_rage\": 1, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 2}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 4}, \"current_round\": 6}", "action": "place_Knight_1_0", "round": 6, "timestamp": "2025-07-24T06:16:36.931490"}
{"state": "{\"boss_hp\": 40, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 3}, \"current_round\": 7}", "action": "select_AD", "round": 7, "timestamp": "2025-07-24T06:16:39.829162"}
{"state": "{\"boss_hp\": 40, \"boss_max_hp\": 70, \"boss_rage\": 2, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 1}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 4}, \"current_round\": 7}", "action": "place_AD_1_2", "round": 7, "timestamp": "2025-07-24T06:16:40.575846"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 3}, \"current_round\": 8}", "action": "select_AD", "round": 8, "timestamp": "2025-07-24T06:16:44.225302"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 4}, \"current_round\": 8}", "action": "place_AD_2_0", "round": 8, "timestamp": "2025-07-24T06:16:45.408294"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 4}, \"current_round\": 8}", "action": "select_Knight", "round": 8, "timestamp": "2025-07-24T06:16:46.783255"}
{"state": "{\"boss_hp\": 32, \"boss_max_hp\": 70, \"boss_rage\": 3, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 1, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 3, \"AD\": 4}, \"current_round\": 8}", "action": "place_Knight_2_1", "round": 8, "timestamp": "2025-07-24T06:16:47.605787"}
{"state": "{\"boss_hp\": 31, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 0}, \"current_round\": 9}", "action": "select_AD", "round": 9, "timestamp": "2025-07-24T06:16:50.525863"}
{"state": "{\"boss_hp\": 31, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 0}, \"current_round\": 9}", "action": "select_AD", "round": 9, "timestamp": "2025-07-24T06:16:51.360620"}
{"state": "{\"boss_hp\": 31, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 9}", "action": "place_AD_1_2", "round": 9, "timestamp": "2025-07-24T06:16:51.900075"}
{"state": "{\"boss_hp\": 31, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 1, \"AD\": 1}, \"current_round\": 9}", "action": "select_Knight", "round": 9, "timestamp": "2025-07-24T06:16:52.488516"}
{"state": "{\"boss_hp\": 31, \"boss_max_hp\": 70, \"boss_rage\": 0, \"skill_cooldowns\": {\"horizontal_shot\": 0, \"vertical_shot\": 0, \"heal\": 0}, \"unit_counts\": {\"Tank\": 0, \"Knight\": 2, \"AD\": 1}, \"current_round\": 9}", "action": "place_Knight_2_1", "round": 9, "timestamp": "2025-07-24T06:16:53.041576"}
